Status,Progress,Duration (in seconds),Finished,ResponseId,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_10,Q1_11,Q1_12,Q1_13,Q6_1,Q40_1,Q40_2,Q40_3,Q3,Q4,Q5,Q8,Q37,Q7,Q9,Q10,Q35,Q32,Q34,Q13,Q14,Q15,Q15_5_TEXT,Q16,Q43_1,Q17,Q18,Q19,Q20,Q20_4_TEXT,Q21,Q21_7_TEXT,Q22,Q22_5_TEXT,Q23,Q23_7_TEXT,Q12,Q25,Q26,Q24,Q49
0,95,794,0,R_2ccHNuD9J2KwEQ6,4,4,2,4,5,4,2,5,5,5,4,4,3,4,2,4,4,2,2,,"Square, with XY below symbol- it's how he identifies, and the XY tells the needed biological information","Diamond with XX written below- Patient doesn't identify as either male or female, provides needed biological info","1,5",6,"1,2,3,4","1,4",3,1,3,2,,,3,3,30,2016,1,1,,1,,1,,1,,2,4,3,1,2
0,95,464,0,R_xlQo2CBTPKsOoKt,1,4,4,4,4,3,3,4,4,4,4,4,3,3,3,4,2,1,3,,diamond with notes underneath.. i do not want to offend anyone of wrongly express his identity ,diamond.. with notes,"1,2,4,5","1,2,6","1,2,3,4","1,2,4",5,1,1,2,,,1,4,24,2017,1,2,,2,,2,,1,,1,3,3,1,2
0,95,1575,0,R_CZAAudovfceYv4t,5,4,5,5,5,4,2,5,5,2,1,1,1,2,4,4,4,1,2,,I would draw square with a circle on the inside.,"I would draw them as a diamond but write, ""XX"" underneath.","1,5",1,"1,2","1,4",1,1,3,2,,,1,5,23,2018,1,1,,1,,1,,1,,2,4,1,1,2
0,95,490,0,R_2ZWXIR1kGFhYx65,5,5,5,5,5,3,4,5,5,5,4,4,3,4,4,4,4,2,2,,"With a square (as that is how he identifies) and underneath, I would write ""Female to male transgender"". I don't want to use 46,XX in the text box because we usually don't have karyotype information.","Perhaps I would use a diamond and write 46,XX underneath.","1,5",6,"1,2,3,4","1,2,4",4,1,3,2,,,1,4,31,2014,2,2,,2,,2,,1,,2,1,1,1,2
0,95,524,0,R_2wNWC3aoN3QVBOi,5,4,4,4,4,4,3,5,5,4,3,3,4,3,4,4,4,2,2,,not sure,"circle- sex is female, unsure how to indicate genderqueer","1,5","1,6","1,2,3,4","1,2,4",1,1,3,1,5,,1,4,25,2014,1,2,,2,,2,,1,,2,3,2,1,2
0,95,3171,0,R_3kzU7o5GpPUM0qf,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,1,2,,A cicle inside a square. The circle represents sex at birth and square represents his gender identity,A circle inside a diamond. The circle represents the sex at birth and diamond the non-binary gender.,"1,4","1,6","1,2,3,4,6","1,2,4,5",2,1,2,1,5,"Discussions with local LGBTQ clinic. Discusion invoved surgeons, psychologists and cousnelors in the gender clinic.",1,5,26,2015,1,2,,2,,2,,1,,2,2,1,3,2
0,100,868,1,R_cCG3qt6S7t1SnD3,3,5,4,4,5,4,4,5,2,2,2,2,4,2,3,4,4,1,2,,"Male square, below write trans ",Not sure ,"1,2,5","1,2,6","1,2,3,4",1,3,1,3,2,,,1,2,29,2018,,,,,,,,,,,,,,
0,100,917,1,R_3jVBqogHMJHQn1b,4,5,5,5,5,3,2,5,5,5,5,5,5,4,5,5,5,1,2,,FTM notation on a square,"Circle, as no surgeries or Rx revealed yet. ","1,2,5","2,6","1,2,3,4","1,4",3,1,1,1,"2,5",previous patients and department discussion,1,5,65,1990,4,2,,2,,2,,1,,1,6,7,1,2
0,5,36,0,R_1K1oT2EIJVvkwSu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,95,567,0,R_1r991NsXtvwD61Z,1,5,5,5,4,3,1,5,4,5,5,5,3,4,5,5,4,1,1,1,"Square with XX beside/beneath - because they are presenting as man, but biology is XX",circle - biological and ? sometimes socially presenting gender,"1,2,5",6,"1,2,3,4","1,2,4",5,1,1,2,,,1,5,48,1994,4,2,,2,,2,,1,,2,3,1,1,2
0,95,1069,0,R_0CjEWOlIGZlxurD,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,3,1,2,square with XX underneath,circle,"1,2,5","2,3,6","1,2,3,4","1,2,4",5,1,1,2,,,1,5,60,2016,1,2,,2,,2,,1,,1,1,1,1,2
0,95,838,0,R_6DOfqG1mbUYDU0F,3,4,4,4,5,3,4,5,5,4,4,4,4,3,4,5,4,3,2,,"A square with trans man written underneath to represent the sex that the patient prefers as the shape, but writing trans man underneath so that I'm aware that the patient was born a female for risk purposes. ",I would draw a diamond since this patient does not completely identify as male or female and write underneath Chromes XX or I would ask the patient which shape they would prefer me to write. ,"1,2,5","1,2,6","1,2,3,4,6","1,2,3,4,5",2,1,2,2,,,1,5,26,2015,1,2,,2,,2,,2,,2,3,2,1,2
0,95,2477,0,R_3pnfMhPfZz1JRiU,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,4,4,3,2,,Circle- talking about cancer risks for individual who is genetically female,Circle- talking about cancer risks for individual who is genetically female,1,"1,6","1,2,3,4","1,2,4",4,1,2,2,,,3,4,31,2010,3,2,,2,,2,,1,,1,2,1,1,2
0,100,771,1,R_1K27IEhRzZY8skp,5,5,5,5,5,4,3,5,5,5,5,5,3,4,5,5,3,2,2,,I would draw as male with XX inside the square,I am not sure; possible a circle with male and female signs inside????,"1,5","1,2,6","1,2,3",1,4,1,2,1,5,"Webinar on Transgender health in general, not specific to cancer",1,4,52,1991,4,2,,2,,2,,1,,1,6,3,1,2
0,100,5175,1,R_2V4kl8X1VjAyvHj,1,5,4,4,4,1,1,5,4,4,4,4,1,4,2,2,2,1,2,,a circle on the outside (gender at birth) and a square on the inside (identified gender),a circle... not sure what else would need to be drawn,"1,2,5","1,2,6","1,2,3,4,6","1,2,4",1,1,2,2,,,1,5,29,2012,2,2,,2,,2,,1,,2,4,6,1,2
0,95,1316,0,R_3JtjneATZoz8lnB,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,1,2,,I would draw him as a square because he identifies as a male. Under the square I would likely put (FTM). I avoid using XX/XY unless I have seen a karyotype. ,I would draw this person as a diamond because the patient does not explicitly identify as male or female. Under the diamond I would likely put XX. I may also add the person's pronouns under the diamond for social reasons. ,"1,5","1,2,6","1,2,3,4,6","1,2,4",2,1,3,1,2,,1,5,25,2017,1,2,,2,,2,,1,,1,1,1,1,2
0,95,1088,0,R_1OrSYTZ48SxZiTj,1,5,4,5,5,2,2,5,5,5,5,5,2,4,3,5,5,2,1,1,"I think instictively I would draw as a square as he identifies as male, but write under it ""born XX"" or ""XX"". We have discussed drawing an individual like this as a circle in the middle of a square; however, I think I would still be confused by this drawing or some may forget which shape represents the biological sex vs transitioned sex","I would draw as a circle and write ""XX and identifies as genderqueer"" or whichever term the patient personally uses. this is to avoid confusion of terms/how to address patient upon meeting patient again or if another GC/healthcare provider meets them while also capturing biological sex.","1,2,4,5","1,2,5,6","1,2,3,4,6","1,2,4",4,1,3,2,,,1,5,28,2014,2,2,,2,,2,,1,,2,2,1,1,2
0,95,922,0,R_0oWcxi8oKwd0FKV,4,5,5,5,5,4,1,5,5,5,5,5,5,5,4,5,5,3,1,2,Square with an XX in the middle; the shape I use is what gender the patient associates with and then I put XX to know their karyotype gender,diamond with an XX; since the patient is neither male nor female a dimond would encompass their gender and then I put XX to know their karyotype gender,"1,5","1,2,6","1,2,3,4","1,2,4",2,1,2,2,,,1,5,34,2007,3,2,,2,,2,,1,,1,4,3,1,2
0,95,1710,0,R_3PFugy2hwYE0iS0,2,5,5,5,5,2,4,5,5,5,5,5,5,5,5,5,5,3,1,4,"We would draw a circle behind, with a square on top and slightly to the right, to represent female sex at birth, but male gender identity and expression.",We would draw a circle behind and then draw a diamond over the top and slightly to the right to represent female sex a birth but queer gender identify and expression at this time.,"1,2,5","1,2,5,6","1,2,3,4,6","1,2,4,5",2,1,1,1,"3,4",,1,5,45,2000,4,2,,2,,2,,1,,1,6,1,1,2
0,95,2592,0,R_2zMfZn6qbDnsmNS,4,5,5,5,5,4,3,5,5,5,5,5,3,4,5,5,5,1,1,2,"I would draw this individual as a square with (46,XX) written under it. I draw the individual as the gender they identify with and put their biological sex underneath it so we know what internal organs they have and how results might affect management. ","I would ask this individual what pronouns they prefer, how they would like me to draw them on the pedigree and I would put (46,XX) underneath their circle/square/diamond","1,2,5","1,2,6","1,2,3,4,6","1,2,3,4,5",5,1,3,2,,,1,5,26,2016,1,2,,2,,2,,1,,1,1,1,1,2
0,95,3013,0,R_2VmscPvoQoaxIV8,5,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,1,2,,"Circle inside a squareCircle inside a square, per NCCN guidelines","Circle, which is what I use for a person who identifies as lesbian","1,2,5","1,6","1,2,3,4,6","1,2,4",2,1,1,2,,,1,5,56,1988,2,2,,2,,2,,1,,1,2,3,1,2
0,100,716,1,R_RJopLDkStj8pSEN,2,4,4,4,2,2,2,5,5,5,5,5,2,4,4,4,4,3,1,2,Circle with square around it because he was born female and identifies as male ,Circle with diamond around it,"1,2,5",6,"1,2,3,4","1,2,4",3,1,3,1,5,Kaiser training ,1,5,36,2005,2,2,,2,,2,,1,,1,,7,1,2
0,5,1505,0,R_2bJZCVgxiPEPxwR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,100,889,1,R_2fxq5DG8zz7GcIF,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,5,2,1,1,Square with FTM written underneath.  This person identifies as male and should be identified as male on pedigree,"Honestly, I would ask!  I would state that typically we use squares for men, circles for women, and diamond for an individual who has not had gender assigned.  Once they indicate their preference, I would go with it.  Then annotate the pedigree with XX or whatever is needed so medical information is clear","1,2,5",6,"1,2,3,4,6","1,2,3,4,5",4,1,1,1,3,,1,4,43,2000,4,2,,2,,2,,1,,1,1,5,1,2
0,24,102,0,R_2D7IdquK2KJhIQJ,2,5,5,5,5,4,4,5,5,4,4,4,2,4,5,5,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,18,0,R_RWB6gfiiBfZLkOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,5,0,R_3ef2jUFK9nvDCda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,109,0,R_3DbuaVRPVZAHZmA,5,5,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,13,0,R_06qCPO9ksAABqX7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,69,0,R_1IyYbxutILOddts,5,5,4,5,5,5,5,5,5,5,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,1660,0,R_3gXFTTdDFDn9SMl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,18,0,R_07WhR7GOJ1Hdj6F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,106,0,R_vGor39SHyUaioN3,5,5,4,5,5,4,2,4,5,5,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2019,0,R_3J3s8IpIJTWhmDy,4,5,4,5,5,2,1,5,5,5,3,3,5,5,4,5,5,3,1,2,male (gender pt identifies as) with a note under the symbol indicating difference between gender assigned at birth and gender pt identifies as.,"That's tricky! Probably a circle with a note that pt is genderqueer. I'd consider a diamond because it's gender neutral, and I want to respect the lived experience of my patients.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,6,0,R_3fYUaJshM46r4bq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,132,0,R_2R4D1yBAbRmdqg4,3,5,3,4,5,1,1,4,4,4,4,4,1,4,4,5,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,1640,0,R_PvqhD63L2vdUd3P,4,4,1,4,5,3,4,5,5,5,5,5,2,2,5,5,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,246,0,R_PO25oHP6fczw1bP,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,95,1134,0,R_21tsR9MjICYzW8o,4,5,4,5,5,3,4,5,5,5,5,5,4,5,5,5,5,3,1,1,square with circle inside and denote genotype below. After discussions with other GCs I work with we felt that drawing the identified gender with the biological gender inside would be the most clear but would still add genotype below so that others outside our facility would be able to interpret the pedigree. ,I have not had a case exactly like this but kinda of similar (baby/person with ambiguous genitalia) and decided to draw that person as a diamond and denote the genotype below if known. ,"1,5","1,2,6","1,2,3,4","1,2,4,5",1,1,3,2,,,1,5,33,2009,1,2,,2,,2,,1,,2,3,2,1,2
0,8,115,0,R_86rPXOE9f0fZag1,1,5,5,5,5,1,1,5,5,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,65958,0,R_3kLhNnCI50lwiff,4,5,4,4,5,4,5,5,5,5,5,5,4,4,4,4,4,3,1,2,"I would draw a square and then I would write (FTM) underneath or the chromosomal sex underneath (46, XX). ","I would draw a diamond and then write the chromosomal sex underneath (46, XX). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,45,0,R_3D1QFps6Tv5DX7c,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,95,904,0,R_2VKZjq1KbFZ3e8y,4,5,4,5,5,4,4,5,5,5,5,5,4,5,5,5,5,3,1,2,"Circle, because the sex of the patient is important for risk assessment, medical management recommendations, and more.","Circle, because the sex of the patient is important for risk assessment, medical management recommendations, and more.",1,"1,2,5,6","1,2,3,4,6","1,2,4",3,1,2,2,,,1,5,28,2014,2,2,,2,,2,,1,,1,2,1,1,2
0,3,18,0,R_2di25oVqqt6pMnP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,95,236772,0,R_1pYFHjPojn8AzUJ,4,5,4,5,5,2,1,5,5,5,5,5,3,2,5,5,5,2,1,1,I would explain the circles and squares and then ask them how they would like to be drawn OR draw a circle with a square inside of it,I would explain circle vs square and ask them to choose one or choose a new symbol (like a diamond),"1,2,5","1,2,6","1,2,3,4,6","1,2,4,5",4,1,2,2,,,1,5,27,2014,1,2,,2,,2,,1,,1,6,7,1,2
0,5,73,0,R_1mIcRCo3bTNlqHF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,95,526,0,R_1pujHxWj1TCXuWx,4,5,4,5,5,2,2,5,5,5,5,5,4,4,5,4,4,2,1,2,A square with a circle inside of it (it's my understanding there is no real consensus for this),Diamond with 46 XX underneath,"1,2,5","1,2,6","1,2,3,4,6","1,2,4",4,1,1,1,4,,1,4,27,2014,3,2,,2,,2,,1,,2,2,1,1,2
0,95,543,0,R_3HunPdfkYBHN0Ri,2,5,4,5,4,1,2,5,5,5,4,4,1,4,2,4,4,2,1,2,"Square, with ""female to male"" underneath","Diamond, with XX underneath","1,2,5","1,2,6","1,2,3,4,6","1,2,3,4,5",4,1,2,2,,,1,5,32,2011,2,2,,2,,2,,1,,1,6,7,1,2